id,origin_city,destination_city
1001256,阿勒泰地区,沛县
1001257,阿勒泰地区,睢宁县
1001258,阿勒泰地区,新沂市
1001259,阿勒泰地区,邳州市
1001260,阿勒泰地区,天宁区
1001261,阿勒泰地区,钟楼区
1001262,阿勒泰地区,新北区
1001263,阿勒泰地区,武进区
1001264,阿勒泰地区,金坛区
1001265,阿勒泰地区,溧阳市
1001266,阿勒泰地区,虎丘区
1001267,阿勒泰地区,吴中区
1001268,阿勒泰地区,相城区
1001269,阿勒泰地区,姑苏区
1001270,阿勒泰地区,吴江区
1001271,阿勒泰地区,常熟市
1001272,阿勒泰地区,张家港市
1001273,阿勒泰地区,昆山市
1001274,阿勒泰地区,太仓市
1001275,阿勒泰地区,崇川区
1001276,阿勒泰地区,港闸区
1001277,阿勒泰地区,通州区
1001278,阿勒泰地区,海安县
1001279,阿勒泰地区,如东县
1001280,阿勒泰地区,启东市
1001281,阿勒泰地区,如皋市
1001282,阿勒泰地区,海门市
1001283,阿勒泰地区,连云区
1001284,阿勒泰地区,海州区
1001285,阿勒泰地区,赣榆区
1001286,阿勒泰地区,东海县
1001287,阿勒泰地区,灌云县
1001288,阿勒泰地区,灌南县
1001289,阿勒泰地区,淮安区
1001290,阿勒泰地区,淮阴区
1001291,阿勒泰地区,清江浦区
1001292,阿勒泰地区,洪泽区
1001293,阿勒泰地区,涟水县
1001294,阿勒泰地区,盱眙县
1001295,阿勒泰地区,金湖县
1001296,阿勒泰地区,亭湖区
1001297,阿勒泰地区,盐都区
1001298,阿勒泰地区,大丰区
1001299,阿勒泰地区,响水县
1001300,阿勒泰地区,滨海县
1001301,阿勒泰地区,阜宁县
1001302,阿勒泰地区,射阳县
1001303,阿勒泰地区,建湖县
1001304,阿勒泰地区,东台市
1001305,阿勒泰地区,广陵区
1001306,阿勒泰地区,邗江区
1001307,阿勒泰地区,江都区
1001308,阿勒泰地区,宝应县
1001309,阿勒泰地区,仪征市
1001310,阿勒泰地区,高邮市
1001311,阿勒泰地区,京口区
1001312,阿勒泰地区,润州区
1001313,阿勒泰地区,丹徒区
1001314,阿勒泰地区,丹阳市
1001315,阿勒泰地区,扬中市
1001316,阿勒泰地区,句容市
1001317,阿勒泰地区,海陵区
1001318,阿勒泰地区,高港区
1001319,阿勒泰地区,姜堰区
1001320,阿勒泰地区,兴化市
1001321,阿勒泰地区,靖江市
1001322,阿勒泰地区,泰兴市
1001323,阿勒泰地区,宿城区
1001324,阿勒泰地区,宿豫区
1001325,阿勒泰地区,沭阳县
1001326,阿勒泰地区,泗阳县
1001327,阿勒泰地区,泗洪县
1001328,阿勒泰地区,上城区
1001329,阿勒泰地区,下城区
1001330,阿勒泰地区,江干区
1001331,阿勒泰地区,拱墅区
1001332,阿勒泰地区,西湖区
1001333,阿勒泰地区,滨江区
1001334,阿勒泰地区,萧山区
1001335,阿勒泰地区,余杭区
1001336,阿勒泰地区,富阳区
1001337,阿勒泰地区,桐庐县
1001338,阿勒泰地区,淳安县
1001339,阿勒泰地区,建德市
1001340,阿勒泰地区,临安市
1001341,阿勒泰地区,海曙区
1001342,阿勒泰地区,江东区
1001343,阿勒泰地区,江北区
1001344,阿勒泰地区,北仑区
1001345,阿勒泰地区,镇海区
1001346,阿勒泰地区,鄞州区
1001347,阿勒泰地区,象山县
1001348,阿勒泰地区,宁海县
1001349,阿勒泰地区,余姚市
1001350,阿勒泰地区,慈溪市
1001351,阿勒泰地区,奉化市
1001352,阿勒泰地区,鹿城区
1001353,阿勒泰地区,龙湾区
1001354,阿勒泰地区,瓯海区
1001355,阿勒泰地区,洞头区
1001356,阿勒泰地区,永嘉县
1001357,阿勒泰地区,平阳县
1001358,阿勒泰地区,苍南县
1001359,阿勒泰地区,文成县
1001360,阿勒泰地区,泰顺县
1001361,阿勒泰地区,瑞安市
1001362,阿勒泰地区,乐清市
1001363,阿勒泰地区,南湖区
1001364,阿勒泰地区,秀洲区
1001365,阿勒泰地区,嘉善县
1001366,阿勒泰地区,海盐县
1001367,阿勒泰地区,海宁市
1001368,阿勒泰地区,平湖市
1001369,阿勒泰地区,桐乡市
1001370,阿勒泰地区,吴兴区
1001371,阿勒泰地区,南浔区
1001372,阿勒泰地区,德清县
1001373,阿勒泰地区,长兴县
1001374,阿勒泰地区,安吉县
1001375,阿勒泰地区,越城区
1001376,阿勒泰地区,柯桥区
1001377,阿勒泰地区,上虞区
1001378,阿勒泰地区,新昌县
1001379,阿勒泰地区,诸暨市
1001380,阿勒泰地区,嵊州市
1001381,阿勒泰地区,婺城区
1001382,阿勒泰地区,金东区
1001383,阿勒泰地区,武义县
1001384,阿勒泰地区,浦江县
1001385,阿勒泰地区,磐安县
1001386,阿勒泰地区,兰溪市
1001387,阿勒泰地区,义乌市
1001388,阿勒泰地区,东阳市
1001389,阿勒泰地区,永康市
1001390,阿勒泰地区,柯城区
1001391,阿勒泰地区,衢江区
1001392,阿勒泰地区,常山县
1001393,阿勒泰地区,开化县
1001394,阿勒泰地区,龙游县
1001395,阿勒泰地区,江山市
1001396,阿勒泰地区,定海区
1001397,阿勒泰地区,普陀区
1001398,阿勒泰地区,岱山县
1001399,阿勒泰地区,嵊泗县
1001400,阿勒泰地区,椒江区
1001401,阿勒泰地区,黄岩区
1001402,阿勒泰地区,路桥区
1001403,阿勒泰地区,玉环县
1001404,阿勒泰地区,三门县
1001405,阿勒泰地区,天台县
1001406,阿勒泰地区,仙居县
1001407,阿勒泰地区,温岭市
1001408,阿勒泰地区,临海市
1001409,阿勒泰地区,莲都区
1001410,阿勒泰地区,青田县
1001411,阿勒泰地区,缙云县
1001412,阿勒泰地区,遂昌县
1001413,阿勒泰地区,松阳县
1001414,阿勒泰地区,云和县
1001415,阿勒泰地区,庆元县
1001416,阿勒泰地区,景宁畲族自治县
1001417,阿勒泰地区,龙泉市
1001418,阿勒泰地区,瑶海区
1001419,阿勒泰地区,庐阳区
1001420,阿勒泰地区,蜀山区
1001421,阿勒泰地区,包河区
1001422,阿勒泰地区,长丰县
1001423,阿勒泰地区,肥东县
1001424,阿勒泰地区,肥西县
1001425,阿勒泰地区,庐江县
1001426,阿勒泰地区,巢湖市
1001427,阿勒泰地区,镜湖区
1001428,阿勒泰地区,弋江区
1001429,阿勒泰地区,鸠江区
1001430,阿勒泰地区,三山区
1001431,阿勒泰地区,芜湖县
1001432,阿勒泰地区,繁昌县
1001433,阿勒泰地区,南陵县
1001434,阿勒泰地区,无为县
1001435,阿勒泰地区,龙子湖区
1001436,阿勒泰地区,蚌山区
1001437,阿勒泰地区,禹会区
1001438,阿勒泰地区,淮上区
1001439,阿勒泰地区,怀远县
1001440,阿勒泰地区,五河县
1001441,阿勒泰地区,固镇县
1001442,阿勒泰地区,大通区
1001443,阿勒泰地区,田家庵区
1001444,阿勒泰地区,谢家集区
1001445,阿勒泰地区,八公山区
1001446,阿勒泰地区,潘集区
1001447,阿勒泰地区,凤台县
1001448,阿勒泰地区,寿县
1001449,阿勒泰地区,花山区
1001450,阿勒泰地区,雨山区
1001451,阿勒泰地区,博望区
1001452,阿勒泰地区,当涂县
1001453,阿勒泰地区,含山县
1001454,阿勒泰地区,和县
1001455,阿勒泰地区,杜集区
1001456,阿勒泰地区,相山区
1001457,阿勒泰地区,烈山区
1001458,阿勒泰地区,濉溪县
1001459,阿勒泰地区,铜官区
1001460,阿勒泰地区,义安区
1001461,阿勒泰地区,郊区
1001462,阿勒泰地区,枞阳县
1001463,阿勒泰地区,迎江区
1001464,阿勒泰地区,大观区
1001465,阿勒泰地区,宜秀区
1001466,阿勒泰地区,怀宁县
1001467,阿勒泰地区,潜山县
1001468,阿勒泰地区,太湖县
1001469,阿勒泰地区,宿松县
1001470,阿勒泰地区,望江县
1001471,阿勒泰地区,岳西县
1001472,阿勒泰地区,桐城市
1001473,阿勒泰地区,屯溪区
1001474,阿勒泰地区,黄山区
1001475,阿勒泰地区,徽州区
1001476,阿勒泰地区,歙县
1001477,阿勒泰地区,休宁县
1001478,阿勒泰地区,黟县
1001479,阿勒泰地区,祁门县
1001480,阿勒泰地区,琅琊区
1001481,阿勒泰地区,南谯区
1001482,阿勒泰地区,来安县
1001483,阿勒泰地区,全椒县
1001484,阿勒泰地区,定远县
1001485,阿勒泰地区,凤阳县
1001486,阿勒泰地区,天长市
1001487,阿勒泰地区,明光市
1001488,阿勒泰地区,颍州区
1001489,阿勒泰地区,颍东区
1001490,阿勒泰地区,颍泉区
1001491,阿勒泰地区,临泉县
1001492,阿勒泰地区,太和县
1001493,阿勒泰地区,阜南县
1001494,阿勒泰地区,颍上县
1001495,阿勒泰地区,界首市
1001496,阿勒泰地区,埇桥区
1001497,阿勒泰地区,砀山县
1001498,阿勒泰地区,萧县
1001499,阿勒泰地区,灵璧县
1001500,阿勒泰地区,泗县
1001501,阿勒泰地区,金安区
1001502,阿勒泰地区,裕安区
1001503,阿勒泰地区,叶集区
1001504,阿勒泰地区,霍邱县
1001505,阿勒泰地区,舒城县
1001506,阿勒泰地区,金寨县
1001507,阿勒泰地区,霍山县
1001508,阿勒泰地区,谯城区
1001509,阿勒泰地区,涡阳县
1001510,阿勒泰地区,蒙城县
1001511,阿勒泰地区,利辛县
1001512,阿勒泰地区,贵池区
1001513,阿勒泰地区,东至县
1001514,阿勒泰地区,石台县
1001515,阿勒泰地区,青阳县
1001516,阿勒泰地区,宣州区
1001517,阿勒泰地区,郎溪县
1001518,阿勒泰地区,广德县
1001519,阿勒泰地区,泾县
1001520,阿勒泰地区,绩溪县
1001521,阿勒泰地区,旌德县
1001522,阿勒泰地区,宁国市
1001523,阿勒泰地区,鼓楼区
1001524,阿勒泰地区,台江区
1001525,阿勒泰地区,仓山区
1001526,阿勒泰地区,马尾区
1001527,阿勒泰地区,晋安区
1001528,阿勒泰地区,闽侯县
1001529,阿勒泰地区,连江县
1001530,阿勒泰地区,罗源县
1001531,阿勒泰地区,闽清县
1001532,阿勒泰地区,永泰县
1001533,阿勒泰地区,平潭县
1001534,阿勒泰地区,福清市
1001535,阿勒泰地区,长乐市
1001536,阿勒泰地区,思明区
1001537,阿勒泰地区,海沧区
1001538,阿勒泰地区,湖里区
1001539,阿勒泰地区,集美区
1001540,阿勒泰地区,同安区
1001541,阿勒泰地区,翔安区
1001542,阿勒泰地区,城厢区
1001543,阿勒泰地区,涵江区
1001544,阿勒泰地区,荔城区
1001545,阿勒泰地区,秀屿区
1001546,阿勒泰地区,仙游县
1001547,阿勒泰地区,梅列区
1001548,阿勒泰地区,三元区
1001549,阿勒泰地区,明溪县
1001550,阿勒泰地区,清流县
1001551,阿勒泰地区,宁化县
1001552,阿勒泰地区,大田县
1001553,阿勒泰地区,尤溪县
1001554,阿勒泰地区,沙县
1001555,阿勒泰地区,将乐县
1001556,阿勒泰地区,泰宁县
1001557,阿勒泰地区,建宁县
1001558,阿勒泰地区,永安市
1001559,阿勒泰地区,鲤城区
1001560,阿勒泰地区,丰泽区
1001561,阿勒泰地区,洛江区
1001562,阿勒泰地区,泉港区
1001563,阿勒泰地区,惠安县
1001564,阿勒泰地区,安溪县
1001565,阿勒泰地区,永春县
1001566,阿勒泰地区,德化县
1001567,阿勒泰地区,金门县
1001568,阿勒泰地区,石狮市
1001569,阿勒泰地区,晋江市
1001570,阿勒泰地区,南安市
1001571,阿勒泰地区,芗城区
1001572,阿勒泰地区,龙文区
1001573,阿勒泰地区,云霄县
1001574,阿勒泰地区,漳浦县
1001575,阿勒泰地区,诏安县
1001576,阿勒泰地区,长泰县
1001577,阿勒泰地区,东山县
1001578,阿勒泰地区,南靖县
1001579,阿勒泰地区,平和县
1001580,阿勒泰地区,华安县
1001581,阿勒泰地区,龙海市
1001582,阿勒泰地区,延平区
1001583,阿勒泰地区,建阳区
1001584,阿勒泰地区,顺昌县
1001585,阿勒泰地区,浦城县
1001586,阿勒泰地区,光泽县
1001587,阿勒泰地区,松溪县
1001588,阿勒泰地区,政和县
1001589,阿勒泰地区,邵武市
1001590,阿勒泰地区,武夷山市
1001591,阿勒泰地区,建瓯市
1001592,阿勒泰地区,新罗区
1001593,阿勒泰地区,永定区
1001594,阿勒泰地区,长汀县
1001595,阿勒泰地区,上杭县
1001596,阿勒泰地区,武平县
1001597,阿勒泰地区,连城县
1001598,阿勒泰地区,漳平市
1001599,阿勒泰地区,蕉城区
1001600,阿勒泰地区,霞浦县
1001601,阿勒泰地区,古田县
1001602,阿勒泰地区,屏南县
1001603,阿勒泰地区,寿宁县
1001604,阿勒泰地区,周宁县
1001605,阿勒泰地区,柘荣县
1001606,阿勒泰地区,福安市
1001607,阿勒泰地区,福鼎市
1001608,阿勒泰地区,东湖区
1001609,阿勒泰地区,西湖区
1001610,阿勒泰地区,青云谱区
1001611,阿勒泰地区,湾里区
1001612,阿勒泰地区,青山湖区
1001613,阿勒泰地区,新建区
1001614,阿勒泰地区,南昌县
1001615,阿勒泰地区,安义县
1001616,阿勒泰地区,进贤县
1001617,阿勒泰地区,昌江区
1001618,阿勒泰地区,珠山区
1001619,阿勒泰地区,浮梁县
1001620,阿勒泰地区,乐平市
1001621,阿勒泰地区,安源区
1001622,阿勒泰地区,湘东区
1001623,阿勒泰地区,莲花县
1001624,阿勒泰地区,上栗县
1001625,阿勒泰地区,芦溪县
1001626,阿勒泰地区,濂溪区
1001627,阿勒泰地区,浔阳区
1001628,阿勒泰地区,九江县
1001629,阿勒泰地区,武宁县
1001630,阿勒泰地区,修水县
1001631,阿勒泰地区,永修县
1001632,阿勒泰地区,德安县
1001633,阿勒泰地区,都昌县
1001634,阿勒泰地区,湖口县
1001635,阿勒泰地区,彭泽县
1001636,阿勒泰地区,瑞昌市
1001637,阿勒泰地区,共青城市
1001638,阿勒泰地区,庐山市
1001639,阿勒泰地区,渝水区
1001640,阿勒泰地区,分宜县
1001641,阿勒泰地区,月湖区
1001642,阿勒泰地区,余江县
1001643,阿勒泰地区,贵溪市
1001644,阿勒泰地区,章贡区
1001645,阿勒泰地区,南康区
1001646,阿勒泰地区,赣县
1001647,阿勒泰地区,信丰县
1001648,阿勒泰地区,大余县
1001649,阿勒泰地区,上犹县
1001650,阿勒泰地区,崇义县
1001651,阿勒泰地区,安远县
1001652,阿勒泰地区,龙南县
1001653,阿勒泰地区,定南县
1001654,阿勒泰地区,全南县
1001655,阿勒泰地区,宁都县
1001656,阿勒泰地区,于都县
1001657,阿勒泰地区,兴国县
1001658,阿勒泰地区,会昌县
1001659,阿勒泰地区,寻乌县
1001660,阿勒泰地区,石城县
1001661,阿勒泰地区,瑞金市
1001662,阿勒泰地区,吉州区
1001663,阿勒泰地区,青原区
1001664,阿勒泰地区,吉安县
1001665,阿勒泰地区,吉水县
1001666,阿勒泰地区,峡江县
1001667,阿勒泰地区,新干县
1001668,阿勒泰地区,永丰县
1001669,阿勒泰地区,泰和县
1001670,阿勒泰地区,遂川县
1001671,阿勒泰地区,万安县
1001672,阿勒泰地区,安福县
1001673,阿勒泰地区,永新县
1001674,阿勒泰地区,井冈山市
1001675,阿勒泰地区,袁州区
1001676,阿勒泰地区,奉新县
1001677,阿勒泰地区,万载县
1001678,阿勒泰地区,上高县
1001679,阿勒泰地区,宜丰县
1001680,阿勒泰地区,靖安县
1001681,阿勒泰地区,铜鼓县
1001682,阿勒泰地区,丰城市
1001683,阿勒泰地区,樟树市
1001684,阿勒泰地区,高安市
1001685,阿勒泰地区,临川区
1001686,阿勒泰地区,南城县
1001687,阿勒泰地区,黎川县
1001688,阿勒泰地区,南丰县
1001689,阿勒泰地区,崇仁县
1001690,阿勒泰地区,乐安县
1001691,阿勒泰地区,宜黄县
1001692,阿勒泰地区,金溪县
1001693,阿勒泰地区,资溪县
1001694,阿勒泰地区,东乡县
1001695,阿勒泰地区,广昌县
1001696,阿勒泰地区,信州区
1001697,阿勒泰地区,广丰区
1001698,阿勒泰地区,上饶县
1001699,阿勒泰地区,玉山县
1001700,阿勒泰地区,铅山县
1001701,阿勒泰地区,横峰县
1001702,阿勒泰地区,弋阳县
1001703,阿勒泰地区,余干县
1001704,阿勒泰地区,鄱阳县
1001705,阿勒泰地区,万年县
1001706,阿勒泰地区,婺源县
1001707,阿勒泰地区,德兴市
1001708,阿勒泰地区,历下区
1001709,阿勒泰地区,市中区
1001710,阿勒泰地区,槐荫区
1001711,阿勒泰地区,天桥区
1001712,阿勒泰地区,历城区
1001713,阿勒泰地区,长清区
1001714,阿勒泰地区,平阴县
1001715,阿勒泰地区,济阳县
1001716,阿勒泰地区,商河县
1001717,阿勒泰地区,章丘市
1001718,阿勒泰地区,市南区
1001719,阿勒泰地区,市北区
1001720,阿勒泰地区,黄岛区
1001721,阿勒泰地区,崂山区
1001722,阿勒泰地区,李沧区
1001723,阿勒泰地区,城阳区
1001724,阿勒泰地区,胶州市
1001725,阿勒泰地区,即墨市
1001726,阿勒泰地区,平度市
1001727,阿勒泰地区,莱西市
1001728,阿勒泰地区,淄川区
1001729,阿勒泰地区,张店区
1001730,阿勒泰地区,博山区
1001731,阿勒泰地区,临淄区
1001732,阿勒泰地区,周村区
1001733,阿勒泰地区,桓台县
1001734,阿勒泰地区,高青县
1001735,阿勒泰地区,沂源县
1001736,阿勒泰地区,市中区
1001737,阿勒泰地区,薛城区
1001738,阿勒泰地区,峄城区
1001739,阿勒泰地区,台儿庄区
1001740,阿勒泰地区,山亭区
1001741,阿勒泰地区,滕州市
1001742,阿勒泰地区,东营区
1001743,阿勒泰地区,河口区
1001744,阿勒泰地区,垦利区
1001745,阿勒泰地区,利津县
1001746,阿勒泰地区,广饶县
1001747,阿勒泰地区,芝罘区
1001748,阿勒泰地区,福山区
1001749,阿勒泰地区,牟平区
1001750,阿勒泰地区,莱山区
1001751,阿勒泰地区,长岛县
1001752,阿勒泰地区,龙口市
1001753,阿勒泰地区,莱阳市
1001754,阿勒泰地区,莱州市
1001755,阿勒泰地区,蓬莱市
1001756,阿勒泰地区,招远市
1001757,阿勒泰地区,栖霞市
1001758,阿勒泰地区,海阳市
1001759,阿勒泰地区,潍城区
1001760,阿勒泰地区,寒亭区
1001761,阿勒泰地区,坊子区
1001762,阿勒泰地区,奎文区
1001763,阿勒泰地区,临朐县
1001764,阿勒泰地区,昌乐县
1001765,阿勒泰地区,青州市
1001766,阿勒泰地区,诸城市
1001767,阿勒泰地区,寿光市
1001768,阿勒泰地区,安丘市
1001769,阿勒泰地区,高密市
1001770,阿勒泰地区,昌邑市
1001771,阿勒泰地区,任城区
1001772,阿勒泰地区,兖州区
1001773,阿勒泰地区,微山县
1001774,阿勒泰地区,鱼台县
1001775,阿勒泰地区,金乡县
1001776,阿勒泰地区,嘉祥县
1001777,阿勒泰地区,汶上县
1001778,阿勒泰地区,泗水县
1001779,阿勒泰地区,梁山县
1001780,阿勒泰地区,曲阜市
1001781,阿勒泰地区,邹城市
1001782,阿勒泰地区,泰山区
1001783,阿勒泰地区,岱岳区
1001784,阿勒泰地区,宁阳县
1001785,阿勒泰地区,东平县
1001786,阿勒泰地区,新泰市
1001787,阿勒泰地区,肥城市
1001788,阿勒泰地区,环翠区
1001789,阿勒泰地区,文登区
1001790,阿勒泰地区,荣成市
1001791,阿勒泰地区,乳山市
1001792,阿勒泰地区,东港区
1001793,阿勒泰地区,岚山区
1001794,阿勒泰地区,五莲县
1001795,阿勒泰地区,莒县
1001796,阿勒泰地区,莱城区
1001797,阿勒泰地区,钢城区
1001798,阿勒泰地区,兰山区
1001799,阿勒泰地区,罗庄区
1001800,阿勒泰地区,河东区
1001801,阿勒泰地区,沂南县
1001802,阿勒泰地区,郯城县
1001803,阿勒泰地区,沂水县
1001804,阿勒泰地区,兰陵县
1001805,阿勒泰地区,费县
1001806,阿勒泰地区,平邑县
1001807,阿勒泰地区,莒南县
1001808,阿勒泰地区,蒙阴县
1001809,阿勒泰地区,临沭县
1001810,阿勒泰地区,德城区
1001811,阿勒泰地区,陵城区
1001812,阿勒泰地区,宁津县
1001813,阿勒泰地区,庆云县
1001814,阿勒泰地区,临邑县
1001815,阿勒泰地区,齐河县
1001816,阿勒泰地区,平原县
1001817,阿勒泰地区,夏津县
1001818,阿勒泰地区,武城县
1001819,阿勒泰地区,乐陵市
1001820,阿勒泰地区,禹城市
1001821,阿勒泰地区,东昌府区
1001822,阿勒泰地区,阳谷县
1001823,阿勒泰地区,莘县
1001824,阿勒泰地区,茌平县
1001825,阿勒泰地区,东阿县
1001826,阿勒泰地区,冠县
1001827,阿勒泰地区,高唐县
1001828,阿勒泰地区,临清市
1001829,阿勒泰地区,滨城区
1001830,阿勒泰地区,沾化区
1001831,阿勒泰地区,惠民县
1001832,阿勒泰地区,阳信县
1001833,阿勒泰地区,无棣县
1001834,阿勒泰地区,博兴县
1001835,阿勒泰地区,邹平县
1001836,阿勒泰地区,牡丹区
1001837,阿勒泰地区,定陶区
1001838,阿勒泰地区,曹县
1001839,阿勒泰地区,单县
1001840,阿勒泰地区,成武县
1001841,阿勒泰地区,巨野县
1001842,阿勒泰地区,郓城县
1001843,阿勒泰地区,鄄城县
1001844,阿勒泰地区,东明县
1001845,阿勒泰地区,中原区
1001846,阿勒泰地区,二七区
1001847,阿勒泰地区,管城回族区
1001848,阿勒泰地区,金水区
1001849,阿勒泰地区,上街区
1001850,阿勒泰地区,惠济区
1001851,阿勒泰地区,中牟县
1001852,阿勒泰地区,巩义市
1001853,阿勒泰地区,荥阳市
1001854,阿勒泰地区,新密市
1001855,阿勒泰地区,新郑市
1001856,阿勒泰地区,登封市
1001857,阿勒泰地区,龙亭区
1001858,阿勒泰地区,顺河回族区
1001859,阿勒泰地区,鼓楼区
1001860,阿勒泰地区,禹王台区
1001861,阿勒泰地区,金明区
1001862,阿勒泰地区,祥符区
1001863,阿勒泰地区,杞县
1001864,阿勒泰地区,通许县
1001865,阿勒泰地区,尉氏县
1001866,阿勒泰地区,兰考县
1001867,阿勒泰地区,老城区
1001868,阿勒泰地区,西工区
1001869,阿勒泰地区,瀍河回族区
1001870,阿勒泰地区,涧西区
1001871,阿勒泰地区,吉利区
1001872,阿勒泰地区,洛龙区
1001873,阿勒泰地区,孟津县
1001874,阿勒泰地区,新安县
1001875,阿勒泰地区,栾川县
1001876,阿勒泰地区,嵩县
1001877,阿勒泰地区,汝阳县
1001878,阿勒泰地区,宜阳县
1001879,阿勒泰地区,洛宁县
1001880,阿勒泰地区,伊川县
1001881,阿勒泰地区,偃师市
1001882,阿勒泰地区,新华区
1001883,阿勒泰地区,卫东区
1001884,阿勒泰地区,石龙区
1001885,阿勒泰地区,湛河区
1001886,阿勒泰地区,宝丰县
1001887,阿勒泰地区,叶县
1001888,阿勒泰地区,鲁山县
1001889,阿勒泰地区,郏县
1001890,阿勒泰地区,舞钢市
1001891,阿勒泰地区,汝州市
1001892,阿勒泰地区,文峰区
1001893,阿勒泰地区,北关区
1001894,阿勒泰地区,殷都区
1001895,阿勒泰地区,龙安区
1001896,阿勒泰地区,安阳县
1001897,阿勒泰地区,汤阴县
1001898,阿勒泰地区,滑县
1001899,阿勒泰地区,内黄县
1001900,阿勒泰地区,林州市
1001901,阿勒泰地区,鹤山区
1001902,阿勒泰地区,山城区
1001903,阿勒泰地区,淇滨区
1001904,阿勒泰地区,浚县
1001905,阿勒泰地区,淇县
1001906,阿勒泰地区,红旗区
1001907,阿勒泰地区,卫滨区
1001908,阿勒泰地区,凤泉区
1001909,阿勒泰地区,牧野区
1001910,阿勒泰地区,新乡县
1001911,阿勒泰地区,获嘉县
1001912,阿勒泰地区,原阳县
1001913,阿勒泰地区,延津县
1001914,阿勒泰地区,封丘县
1001915,阿勒泰地区,长垣县
1001916,阿勒泰地区,卫辉市
1001917,阿勒泰地区,辉县市
1001918,阿勒泰地区,解放区
1001919,阿勒泰地区,中站区
1001920,阿勒泰地区,马村区
1001921,阿勒泰地区,山阳区
1001922,阿勒泰地区,修武县
1001923,阿勒泰地区,博爱县
1001924,阿勒泰地区,武陟县
1001925,阿勒泰地区,温县
1001926,阿勒泰地区,沁阳市
1001927,阿勒泰地区,孟州市
1001928,阿勒泰地区,华龙区
1001929,阿勒泰地区,清丰县
1001930,阿勒泰地区,南乐县
1001931,阿勒泰地区,范县
1001932,阿勒泰地区,台前县
1001933,阿勒泰地区,濮阳县
1001934,阿勒泰地区,魏都区
1001935,阿勒泰地区,许昌县
1001936,阿勒泰地区,鄢陵县
1001937,阿勒泰地区,襄城县
1001938,阿勒泰地区,禹州市
1001939,阿勒泰地区,长葛市
1001940,阿勒泰地区,源汇区
1001941,阿勒泰地区,郾城区
1001942,阿勒泰地区,召陵区
1001943,阿勒泰地区,舞阳县
1001944,阿勒泰地区,临颍县
1001945,阿勒泰地区,湖滨区
1001946,阿勒泰地区,陕州区
1001947,阿勒泰地区,渑池县
1001948,阿勒泰地区,卢氏县
1001949,阿勒泰地区,义马市
1001950,阿勒泰地区,灵宝市
1001951,阿勒泰地区,宛城区
1001952,阿勒泰地区,卧龙区
1001953,阿勒泰地区,南召县
1001954,阿勒泰地区,方城县
1001955,阿勒泰地区,西峡县
1001956,阿勒泰地区,镇平县
1001957,阿勒泰地区,内乡县
1001958,阿勒泰地区,淅川县
1001959,阿勒泰地区,社旗县
1001960,阿勒泰地区,唐河县
1001961,阿勒泰地区,新野县
1001962,阿勒泰地区,桐柏县
1001963,阿勒泰地区,邓州市
1001964,阿勒泰地区,梁园区
1001965,阿勒泰地区,睢阳区
1001966,阿勒泰地区,民权县
1001967,阿勒泰地区,睢县
1001968,阿勒泰地区,宁陵县
1001969,阿勒泰地区,柘城县
1001970,阿勒泰地区,虞城县
1001971,阿勒泰地区,夏邑县
1001972,阿勒泰地区,永城市
1001973,阿勒泰地区,浉河区
1001974,阿勒泰地区,平桥区
1001975,阿勒泰地区,罗山县
1001976,阿勒泰地区,光山县
1001977,阿勒泰地区,新县
1001978,阿勒泰地区,商城县
1001979,阿勒泰地区,固始县
1001980,阿勒泰地区,潢川县
1001981,阿勒泰地区,淮滨县
1001982,阿勒泰地区,息县
1001983,阿勒泰地区,川汇区
1001984,阿勒泰地区,扶沟县
1001985,阿勒泰地区,西华县
1001986,阿勒泰地区,商水县
1001987,阿勒泰地区,沈丘县
1001988,阿勒泰地区,郸城县
1001989,阿勒泰地区,淮阳县
1001990,阿勒泰地区,太康县
1001991,阿勒泰地区,鹿邑县
1001992,阿勒泰地区,项城市
1001993,阿勒泰地区,驿城区
1001994,阿勒泰地区,西平县
1001995,阿勒泰地区,上蔡县
1001996,阿勒泰地区,平舆县
1001997,阿勒泰地区,正阳县
1001998,阿勒泰地区,确山县
1001999,阿勒泰地区,泌阳县
1002000,阿勒泰地区,汝南县
1002001,阿勒泰地区,遂平县
1002002,阿勒泰地区,新蔡县
1002003,阿勒泰地区,济源市
1002004,阿勒泰地区,江岸区
1002005,阿勒泰地区,江汉区
1002006,阿勒泰地区,硚口区
1002007,阿勒泰地区,汉阳区
1002008,阿勒泰地区,武昌区
1002009,阿勒泰地区,青山区
1002010,阿勒泰地区,洪山区
1002011,阿勒泰地区,东西湖区
1002012,阿勒泰地区,汉南区
1002013,阿勒泰地区,蔡甸区
1002014,阿勒泰地区,江夏区
1002015,阿勒泰地区,黄陂区
1002016,阿勒泰地区,新洲区
1002017,阿勒泰地区,黄石港区
1002018,阿勒泰地区,西塞山区
1002019,阿勒泰地区,下陆区
1002020,阿勒泰地区,铁山区
1002021,阿勒泰地区,阳新县
1002022,阿勒泰地区,大冶市
1002023,阿勒泰地区,茅箭区
1002024,阿勒泰地区,张湾区
1002025,阿勒泰地区,郧阳区
1002026,阿勒泰地区,郧西县
1002027,阿勒泰地区,竹山县
1002028,阿勒泰地区,竹溪县
1002029,阿勒泰地区,房县
1002030,阿勒泰地区,丹江口市
1002031,阿勒泰地区,西陵区
1002032,阿勒泰地区,伍家岗区
1002033,阿勒泰地区,点军区
